numSamples	Sample	pca1	pca2	longitude	latitude	pca1_norm
24	Er43_SL7	-87.433632	0.00991	14.32	46.27	0.00755783054609773
24	Er48_BH16	-87.160789	0.276994	17.39	43.46	0.00884688143966187
24	Er66_IT3	-86.706002	-0.122823	11.12	46.22	0.0109955295220071
24	Er55_AU7	-78.202176	-0.142074	16.37	48.21	0.0511719844943302
24	Er37_SK27	-36.114554	-10.332566	18.86	48.88	0.250015593262331
24	Er74_SP16	108.54882	55.46897	2.26	41.67	0.933479898817893
24	Er30_79	112.821582	51.832608	-1.59	54.77	0.953666627720913
24	Er56_AZ5	112.927785	57.598098	-25.68	37.74	0.954168385405916
24	Er63_IR6	115.373081	52.108343	-9.53	52.17	0.965721223462339
24	Er29_122	117.037581	-35.194249	14.42	50.12	0.973585178969123
24	Er71_SAR2	117.318696	-32.923774	9.19	40.31	0.974913311052205
24	Er31_453	119.592071	-23.579174	9.98	53.55	0.985653905735434
24	Er34_197	120.936567	-37.304875	13.6	49.6	0.992005997488542
24	Er54_AU1	121.332638	-40.890871	14.43	48.02	0.993877240937943
24	Er51_436	122.628593	-36.653703	11.58	48.14	1
25	Er44_VOJ1	-80.882538	0.034492	21.43	44.9	0
25	Er32_183	-80.764231	0.413192	13.4	50.45	0.000591282049539215
25	Er40_M2	-80.685402	0.231707	21.15	47.58	0.00098525850641096
25	Er69_R2	-80.25912	0.015361	34.1	44.95	0.00311575707912156
25	Er70_RMN42	-79.653727	0.224006	24.74	46.83	0.00614142769723109
25	Er39_PL1	-79.649541	0.41492	22.46	54.05	0.00616234874720593
25	Er41_GR36	-79.545902	-0.615149	24.48	35.27	0.00668032215818072
25	Er42_GR35	-79.530176	-0.749677	24.5	35.33	0.00675891853465087
25	Er43_SL7	-79.359235	-0.06184	14.32	46.27	0.00761325804820697
25	Er47_CR4	-79.359186	-0.362491	17.59	42.87	0.00761350294344081
25	Er48_BH16	-79.083884	-0.286715	17.39	43.46	0.00898942432427407
25	Er66_IT3	-78.7803	0.086067	11.12	46.22	0.0105066952357781
25	Er28_112	-78.415211	0.566943	14.42	50.12	0.0123313596443441
25	Er55_AU7	-70.815047	0.168727	16.37	48.21	0.0503159298452122
25	Er37_SK27	-30.914097	9.761027	18.86	48.88	0.24973536820948
25	Er74_SP16	105.863101	-52.50431	2.26	41.67	0.933328916889355
25	Er30_79	110.050416	-49.051446	-1.59	54.77	0.954256539052593
25	Er56_AZ5	110.076873	-54.38367	-25.68	37.74	0.95438876748527
25	Er63_IR6	112.434928	-49.238674	-9.53	52.17	0.966174000762474
25	Er29_122	113.945529	33.275078	14.42	50.12	0.973723775968641
25	Er71_SAR2	114.159848	31.140131	9.19	40.31	0.974794912736331
25	Er31_453	116.361464	22.460823	9.98	53.55	0.985798285493466
25	Er34_197	117.633906	35.33877	13.6	49.6	0.992157774903896
25	Er54_AU1	117.968512	38.568025	14.43	48.02	0.993830089487717
25	Er51_436	119.203022	34.5547	11.58	48.14	1
26	Er44_VOJ1	-73.287432	0.014088	21.43	44.9	0
26	Er32_183	-73.211374	0.403479	13.4	50.45	0.000403774062754569
26	Er40_M2	-73.16785	0.245138	21.15	47.58	0.000634832758846162
26	Er69_R2	-72.710048	0.041867	34.1	44.95	0.00306519607995892
26	Er70_RMN42	-72.173395	0.224385	24.74	46.83	0.00591416084499953
26	Er39_PL1	-72.122644	0.398206	22.46	54.05	0.00618358598711295
26	Er41_GR36	-72.097537	-0.556745	24.48	35.27	0.00631687315471632
26	Er47_CR4	-72.041232	-0.277023	17.59	42.87	0.00661578317869016
26	Er42_GR35	-72.025329	-0.651566	24.5	35.33	0.00670020847149282
26	Er43_SL7	-71.962741	-0.06938	14.32	46.27	0.00703247346714993
26	Er48_BH16	-71.721047	-0.257925	17.39	43.46	0.00831557016077079
26	Er66_IT3	-71.317261	0.096368	11.12	46.22	0.0104591752214276
26	Er45_BLG3	-71.158342	-0.144296	24.7	43.23	0.0113028388765185
26	Er28_112	-70.959636	0.517494	14.42	50.12	0.0123577223721892
26	Er55_AU7	-63.849266	0.110058	16.37	48.21	0.0501050071100027
26	Er37_SK27	-26.23317	9.121394	18.86	48.88	0.249800028105665
26	Er74_SP16	102.548171	-49.563005	2.26	41.67	0.933469928215567
26	Er30_79	106.555662	-46.290717	-1.59	54.77	0.954744756932107
26	Er56_AZ5	106.564089	-51.395798	-25.68	37.74	0.954789493896356
26	Er63_IR6	108.777909	-46.446295	-9.53	52.17	0.966542144447349
26	Er29_122	110.102895	31.427854	14.42	50.12	0.97357618400023
26	Er71_SAR2	110.384574	29.340959	9.19	40.31	0.975071551669938
26	Er31_453	112.468044	21.223201	9.98	53.55	0.986132204678529
26	Er34_197	113.613369	33.357341	13.6	49.6	0.992212466168766
26	Er54_AU1	113.943303	36.473007	14.43	48.02	0.993964008302675
26	Er51_436	115.080289	32.657912	11.58	48.14	1
27	Er44_VOJ1	-70.70632	0.120647	21.43	44.9	0
27	Er32_183	-70.646973	0.477656	13.4	50.45	0.000344167418871434
27	Er40_M2	-70.588685	0.363782	21.15	47.58	0.000682193443964175
27	Er69_R2	-70.1957	0.171688	34.1	44.95	0.00296120726277866
27	Er70_RMN42	-69.742584	0.300524	24.74	46.83	0.00558893510360205
27	Er41_GR36	-69.694552	-0.374372	24.48	35.27	0.00586748413663201
27	Er39_PL1	-69.66377	0.48802	22.46	54.05	0.00604599630216187
27	Er42_GR35	-69.595881	-0.451655	24.5	35.33	0.0064397008179716
27	Er47_CR4	-69.484662	-0.124144	17.59	42.87	0.0070846863464644
27	Er43_SL7	-69.4491	0.052434	14.32	46.27	0.0072909188729595
27	Er48_BH16	-69.239372	-0.082072	17.39	43.46	0.00850718160612318
27	Er66_IT3	-68.97897	0.210137	11.12	46.22	0.0100173149609508
27	Er45_BLG3	-68.747102	-0.025472	24.7	43.23	0.0113619728388365
27	Er28_112	-68.553919	0.611092	14.42	50.12	0.0124822871677805
27	Er55_AU7	-62.217535	0.129498	16.37	48.21	0.0492284904511505
27	Er37_SK27	-27.502572	7.432436	18.86	48.88	0.250548847199206
27	Er74_SP16	89.384955	-47.316127	2.26	41.67	0.928407516817778
27	Er30_79	92.95287	-44.268067	-1.59	54.77	0.949098707548609
27	Er56_AZ5	92.998079	-49.118806	-25.68	37.74	0.949360885330801
27	Er63_IR6	95.060357	-44.356071	-9.53	52.17	0.961320527709612
27	Er71_SAR2	97.094835	22.83766	9.19	40.31	0.973118951252684
27	Er29_122	97.116526	26.182027	14.42	50.12	0.973244742539232
27	Er52_451	98.393366	23.230341	8.39	49.02	0.9806494424754
27	Er31_453	99.226339	16.999602	9.98	53.55	0.985480051729441
27	Er34_197	100.420465	28.2754	13.6	49.6	0.992405073436136
27	Er54_AU1	100.629797	30.611575	14.43	48.02	0.993619039670777
27	Er51_436	101.730107	27.622266	11.58	48.14	1
28	Er44_VOJ1	-62.026225	-0.107634	21.43	44.9	0
28	Er32_183	-61.929406	-0.4794	13.4	50.45	0.000617697858029826
28	Er40_M2	-61.900567	-0.345396	21.15	47.58	0.000801688485155922
28	Er69_R2	-61.505396	-0.159645	34.1	44.95	0.0033228494169515
28	Er41_GR36	-61.05409	0.316375	24.48	35.27	0.00620214738032663
28	Er70_RMN42	-61.037701	-0.231956	24.74	46.83	0.00630670795413191
28	Er42_GR35	-61.018763	0.385759	24.5	35.33	0.00642753095411506
28	Er39_PL1	-61.008442	-0.435845	22.46	54.05	0.00649337814932183
28	Er60_GR5	-60.965516	0.108775	19.9	39.47	0.0067672427652938
28	Er47_CR4	-60.951002	0.110161	17.59	42.87	0.00685984098167121
28	Er43_SL7	-60.918574	-0.026672	14.32	46.27	0.00706672915589521
28	Er48_BH16	-60.71546	0.109446	17.39	43.46	0.00836258103141421
28	Er66_IT3	-60.529175	-0.178296	11.12	46.22	0.00955106516658488
28	Er45_BLG3	-60.317451	-0.033467	24.7	43.23	0.0109018481874126
28	Er28_112	-59.951857	-0.582949	14.42	50.12	0.0132343101081984
28	Er55_AU7	-54.32777	-0.047753	16.37	48.21	0.0491155575211392
28	Er37_SK27	-22.632292	-6.871834	18.86	48.88	0.251330297084987
28	Er74_SP16	83.636422	43.073485	2.26	41.67	0.929316611892893
28	Er30_79	86.69069	40.24666	-1.59	54.77	0.948802609490979
28	Er56_AZ5	86.796267	44.783954	-25.68	37.74	0.949476182723064
28	Er63_IR6	88.615216	40.304116	-9.53	52.17	0.961080939032936
28	Er71_SAR2	90.455869	-20.751942	9.19	40.31	0.972824165212469
28	Er29_122	90.652671	-23.863239	14.42	50.12	0.974079747007943
28	Er52_451	91.652948	-21.065096	8.39	49.02	0.980461438208395
28	Er31_453	92.355415	-15.501999	9.98	53.55	0.984943124253868
28	Er34_197	93.532199	-25.645027	13.6	49.6	0.992450916692994
28	Er54_AU1	93.686534	-27.863513	14.43	48.02	0.993435562257595
28	Er51_436	94.715455	-25.247067	11.58	48.14	1
29	Er44_VOJ1	-59.004795	-0.217653	21.43	44.9	0
29	Er32_183	-58.879596	-0.526893	13.4	50.45	0.000881251322679422
29	Er40_M2	-58.844797	-0.424173	21.15	47.58	0.00112619469106032
29	Er69_R2	-58.515463	-0.269905	34.1	44.95	0.00344431243244246
29	Er42_GR35	-58.237948	0.291092	24.5	35.33	0.00539768634767638
29	Er41_GR36	-58.226165	0.209902	24.48	35.27	0.00548062458468412
29	Er70_RMN42	-58.16434	-0.264861	24.74	46.83	0.00591579869170297
29	Er39_PL1	-58.105386	-0.50841	22.46	54.05	0.00633076439012901
29	Er60_GR5	-58.063385	0.034397	19.9	39.47	0.00662640123070971
29	Er47_CR4	-58.051456	0.080916	17.59	42.87	0.00671036713321883
29	Er43_SL7	-58.030464	-0.163317	14.32	46.27	0.00685812572366832
29	Er48_BH16	-57.839305	-0.009848	17.39	43.46	0.00820365661123189
29	Er66_IT3	-57.638815	-0.211474	11.12	46.22	0.00961486658642336
29	Er45_BLG3	-57.591755	-0.11007	24.7	43.23	0.00994611274050841
29	Er28_112	-57.035665	-0.62559	14.42	50.12	0.0138603217040687
29	Er55_AU7	-52.011274	-0.083592	16.37	48.21	0.0492260292129827
29	Er37_SK27	-23.39878	-5.957952	18.86	48.88	0.250623789439954
29	Er74_SP16	72.212807	40.381949	2.26	41.67	0.923615087351497
29	Er56_AZ5	75.084806	41.793306	-25.68	37.74	0.943830527710318
29	Er30_79	75.106627	37.94458	-1.59	54.77	0.94398412146995
29	Er63_IR6	76.799547	37.91994	-9.53	52.17	0.955900254899054
29	Er71_SAR2	79.005856	-16.071805	9.19	40.31	0.971430033287775
29	Er29_122	79.419414	-19.570575	14.42	50.12	0.974340987324985
29	Er52_451	80.283611	-17.138832	8.39	49.02	0.980423901320349
29	Er31_453	80.849183	-12.230516	9.98	53.55	0.984404852231062
29	Er33_211	81.689976	-19.456301	18.12	50.18	0.990323030038789
29	Er34_197	81.965002	-21.128855	13.6	49.6	0.992258884368866
29	Er54_AU1	82.157778	-22.942654	14.43	48.02	0.993615797003798
29	Er51_436	83.064779	-20.742806	11.58	48.14	1
30	Er32_183	-50.427757	-0.473184	13.4	50.45	0
30	Er44_VOJ1	-50.414894	-0.163799	21.43	44.9	0.000102604680804344
30	Er40_M2	-50.411635	-0.321877	21.15	47.58	0.000128600844587386
30	Er69_R2	-50.346369	-0.271547	34.1	44.95	0.00064921011904701
30	Er39_PL1	-49.799987	-0.437123	22.46	54.05	0.00500755192945098
30	Er41_GR36	-49.758222	0.280192	24.48	35.27	0.0053407000670388
30	Er42_GR35	-49.720283	0.339639	24.5	35.33	0.00564332923480956
30	Er70_RMN42	-49.689289	-0.189454	24.74	46.83	0.0058905600112108
30	Er43_SL7	-49.642422	-0.034806	14.32	46.27	0.00626440542637491
30	Er60_GR5	-49.581172	0.094184	19.9	39.47	0.00675298015227592
30	Er47_CR4	-49.55238	0.102661	17.59	42.87	0.0069826461687354
30	Er48_BH16	-49.38717	0.030508	17.39	43.46	0.00830048176818202
30	Er66_IT3	-49.201916	-0.207758	11.12	46.22	0.0097782029481341
30	Er45_BLG3	-49.175171	-0.000582	24.7	43.23	0.00999154059783568
30	Er28_112	-48.78288	-0.483426	14.42	50.12	0.0131207400720958
30	Er50_R3	-46.60406	-0.709815	39.15	53.02	0.030500599407404
30	Er55_AU7	-44.289533	-0.111151	16.37	48.21	0.0489629568705137
30	Er37_SK27	-19.16365	-5.090945	18.86	48.88	0.249385347070443
30	Er74_SP16	65.440897	35.629548	2.26	41.67	0.924252993772543
30	Er30_79	67.931914	33.401575	-1.59	54.77	0.944123164351967
30	Er56_AZ5	67.9543	36.999751	-25.68	37.74	0.944301731434645
30	Er63_IR6	69.389415	33.385563	-9.53	52.17	0.955749256622587
30	Er71_SAR2	71.314162	-14.121341	9.19	40.31	0.971102444181016
30	Er29_122	71.726995	-17.371907	14.42	50.12	0.97439550164743
30	Er52_451	72.46628	-14.945426	8.39	49.02	0.98029257864723
30	Er31_453	72.922707	-10.928712	9.98	53.55	0.983933373690802
30	Er33_211	73.762026	-17.200489	18.12	50.18	0.990628394921308
30	Er34_197	73.989133	-18.825603	13.6	49.6	0.992439966191108
30	Er54_AU1	74.114068	-20.170117	14.43	48.02	0.993436538980992
30	Er51_436	74.936894	-18.204558	11.58	48.14	1
31	Er32_183	-42.040325	-0.380194	13.4	50.45	0
31	Er44_VOJ1	-42.021776	-0.124697	21.43	44.9	0.000171779614487429
31	Er40_M2	-41.965258	-0.311098	21.15	47.58	0.000695184663363439
31	Er69_R2	-41.88216	-0.285143	34.1	44.95	0.00146474325976627
31	Er39_PL1	-41.555962	-0.351319	22.46	54.05	0.00448561590446784
31	Er42_GR35	-41.469831	0.233624	24.5	35.33	0.0052832626765535
31	Er41_GR36	-41.469558	0.185177	24.48	35.27	0.00528579089019063
31	Er35_209	-41.454016	-0.24659	18.37	49.85	0.00542972311124637
31	Er60_GR5	-41.397985	0.110584	19.9	39.47	0.00594861812334114
31	Er47_CR4	-41.383663	0.128044	17.59	42.87	0.00608125210030426
31	Er70_RMN42	-41.369458	-0.160265	24.74	46.83	0.00621280255713715
31	Er43_SL7	-41.279869	0.015023	14.32	46.27	0.00704247336862644
31	Er48_BH16	-41.217927	0.068664	17.39	43.46	0.00761610929943561
31	Er66_IT3	-40.984251	-0.159862	11.12	46.22	0.00978014904254653
31	Er45_BLG3	-40.94778	0.048192	24.7	43.23	0.0101179017149262
31	Er28_112	-40.780765	-0.348411	14.42	50.12	0.0116646035486433
31	Er50_R3	-38.835697	-0.688095	39.15	53.02	0.0296775978443913
31	Er55_AU7	-36.807434	-0.032183	16.37	48.21	0.0484610490395562
31	Er37_SK27	-15.24335	-4.326369	18.86	48.88	0.248162921717032
31	Er74_SP16	57.710483	30.968249	2.26	41.67	0.923777850183265
31	Er56_AZ5	59.919497	32.407408	-25.68	37.74	0.944235210327603
31	Er30_79	60.013194	28.895758	-1.59	54.77	0.945102924734774
31	Er63_IR6	61.134171	28.971788	-9.53	52.17	0.955484131102194
31	Er71_SAR2	62.71009	-12.395752	9.19	40.31	0.970078489735189
31	Er29_122	63.049328	-15.038833	14.42	50.12	0.9732201239397
31	Er52_451	63.895209	-13.075214	8.39	49.02	0.981053705916208
31	Er31_453	64.283419	-9.314218	9.98	53.55	0.984648862751626
31	Er33_211	65.030499	-15.046887	18.12	50.18	0.991567462912889
31	Er34_197	65.129964	-16.36179	13.6	49.6	0.992488593936394
31	Er54_AU1	65.290156	-17.528404	14.43	48.02	0.993972108950894
31	Er51_436	65.941056	-15.857188	11.58	48.14	1
32	Er69_R2	-34.334407	-0.171781	34.1	44.95	0
32	Er44_VOJ1	-34.313121	-0.003286	21.43	44.9	0.000251930944882908
32	Er32_183	-34.241773	-0.286202	13.4	50.45	0.00109637184761282
32	Er40_M2	-34.204722	-0.211695	21.15	47.58	0.00153488981429794
32	Er43_SL7	-33.969668	0.029034	14.32	46.27	0.00431687686299271
32	Er39_PL1	-33.967634	-0.278875	22.46	54.05	0.00434095031699498
32	Er42_GR35	-33.967101	0.161935	24.5	35.33	0.00434725865081166
32	Er47_CR4	-33.936091	0.093968	17.59	42.87	0.0047142782223996
32	Er41_GR36	-33.881347	0.130432	24.48	35.27	0.00536220209943954
32	Er35_209	-33.87231	-0.235337	18.37	49.85	0.0054691597217691
32	Er70_RMN42	-33.871417	0.013461	24.74	46.83	0.00547972884390477
32	Er60_GR5	-33.861472	0.164694	19.9	39.47	0.00559743312121669
32	Er48_BH16	-33.830044	0.04146	17.39	43.46	0.00596939994146385
32	Er66_IT3	-33.694018	-0.14678	11.12	46.22	0.00757933880779141
32	Er45_BLG3	-33.558312	0.008903	24.7	43.23	0.0091854903067243
32	Er28_112	-33.332504	-0.244658	14.42	50.12	0.0118580461087599
32	Er50_R3	-31.951744	-0.489227	39.15	53.02	0.0282000629957553
32	Er55_AU7	-30.067141	-0.123263	16.37	48.21	0.0505053253521982
32	Er37_SK27	-13.414213	-3.418732	18.86	48.88	0.247601439516802
32	Er74_SP16	43.888545	24.4505	2.26	41.67	0.925809555994256
32	Er72_SIE1B	44.002669	-0.788279	14.02	38.03	0.927160273233466
32	Er56_AZ5	45.730008	25.494043	-25.68	37.74	0.947604233883808
32	Er30_79	45.758211	22.544167	-1.59	54.77	0.947938031142031
32	Er63_IR6	46.632772	22.745651	-9.53	52.17	0.958288918067136
32	Er29_122	47.847209	-12.048264	14.42	50.12	0.972662415244192
32	Er71_SAR2	47.851786	-9.374965	9.19	40.31	0.972716586433458
32	Er52_451	48.537797	-10.417115	8.39	49.02	0.980835885476496
32	Er31_453	48.986208	-6.824611	9.98	53.55	0.986143064229005
32	Er33_211	49.54582	-11.75442	18.12	50.18	0.992766364986678
32	Er34_197	49.558722	-12.975712	13.6	49.6	0.992919066905822
32	Er54_AU1	49.77229	-13.823676	14.43	48.02	0.995446755905012
32	Er51_436	50.157	-12.261368	11.58	48.14	1
33	Er69_R2	-25.13453	0.131557	34.1	44.95	0
33	Er44_VOJ1	-25.060864	0.056321	21.43	44.9	0.0011576800416329
33	Er46_RMN7	-24.966874	-0.008192	28.31	44.58	0.00263475694431623
33	Er32_183	-24.935843	0.163918	13.4	50.45	0.00312241705036124
33	Er40_M2	-24.901515	0.232422	21.15	47.58	0.00366189035513102
33	Er42_GR35	-24.831454	-0.178885	24.5	35.33	0.00476291689921973
33	Er39_PL1	-24.790675	0.111658	22.46	54.05	0.00540376931984453
33	Er43_SL7	-24.768875	0.011602	14.32	46.27	0.0057463618986135
33	Er70_RMN42	-24.741489	-0.1025	24.74	46.83	0.00617673989687807
33	Er47_CR4	-24.725563	-0.106932	17.59	42.87	0.00642702106245031
33	Er41_GR36	-24.677389	-0.066116	24.48	35.27	0.00718408780050614
33	Er35_209	-24.646326	0.136995	18.37	49.85	0.00767225079474019
33	Er60_GR5	-24.599621	-0.02583	19.9	39.47	0.00840623182186887
33	Er48_BH16	-24.594772	0.000124	17.39	43.46	0.00848243509776111
33	Er66_IT3	-24.551928	0.120739	11.12	46.22	0.0091557395218335
33	Er45_BLG3	-24.489834	0.023352	24.7	43.23	0.0101315626221125
33	Er28_112	-24.275599	0.13108	14.42	50.12	0.0134983204713131
33	Er50_R3	-23.294865	0.178624	39.15	53.02	0.0289108062578463
33	Er55_AU7	-21.836593	0.242948	16.37	48.21	0.0518279239196174
33	Er37_SK27	-9.387165	2.552234	18.86	48.88	0.247473870833326
33	Er74_SP16	33.829058	-18.517265	2.26	41.67	0.926627874605144
33	Er72_SIE1B	33.845675	0.709013	14.02	38.03	0.926889015012548
33	Er56_AZ5	35.287785	-19.588383	-25.68	37.74	0.949552142708353
33	Er30_79	35.394593	-16.765908	-1.59	54.77	0.95123065776125
33	Er63_IR6	35.796453	-16.895635	-9.53	52.17	0.957545990499971
33	Er29_122	36.739285	9.206753	14.42	50.12	0.972362836657123
33	Er71_SAR2	36.743874	7.102419	9.19	40.31	0.972434953966479
33	Er52_451	37.251898	7.898765	8.39	49.02	0.980418681133293
33	Er31_453	37.677048	5.294769	9.98	53.55	0.987100022182084
33	Er34_197	37.864515	9.707809	13.6	49.6	0.99004611406117
33	Er33_211	38.124035	8.778968	18.12	50.18	0.994124537274112
33	Er54_AU1	38.159649	10.566772	14.43	48.02	0.994684220397978
33	Er51_436	38.497905	8.896802	11.58	48.14	1
34	Er42_GR35	-16.959317	0.118981	24.5	35.33	0
34	Er41_GR36	-16.928086	-0.011684	24.48	35.27	0.000756856939449439
34	Er69_R2	-16.906884	-0.148548	34.1	44.95	0.00127066952406751
34	Er40_M2	-16.837966	-0.153027	21.15	47.58	0.00294083911687528
34	Er70_RMN42	-16.836872	0.095768	24.74	46.83	0.00296735128400919
34	Er44_VOJ1	-16.817761	-0.071313	21.43	44.9	0.00343049024753319
34	Er39_PL1	-16.765424	-0.117905	22.46	54.05	0.00469883329258358
34	Er43_SL7	-16.760847	-0.049484	14.32	46.27	0.0048097530265614
34	Er35_209	-16.757845	-0.074399	18.37	49.85	0.0048825039641627
34	Er46_RMN7	-16.729764	-0.002656	28.31	44.58	0.00556302331085929
34	Er32_183	-16.703679	-0.212912	13.4	50.45	0.00619517128132256
34	Er47_CR4	-16.675851	0.080605	17.59	42.87	0.00686955938644247
34	Er48_BH16	-16.671642	-0.054121	17.39	43.46	0.00697156095085427
34	Er60_GR5	-16.525264	0.008596	19.9	39.47	0.0105189083006905
34	Er45_BLG3	-16.498392	-0.033188	24.7	43.23	0.0111701285522638
34	Er28_112	-16.479955	-0.140553	14.42	50.12	0.0116169336943544
34	Er66_IT3	-16.437417	-0.109812	11.12	46.22	0.0126478062405521
34	Er50_R3	-15.615361	-0.12879	39.15	53.02	0.0325696399383551
34	Er55_AU7	-14.732761	-0.01209	16.37	48.21	0.0539587064030252
34	Er37_SK27	-6.707872	-1.546406	18.86	48.88	0.248435121758339
34	Er74_SP16	20.953645	12.50519	2.26	41.67	0.918788651813407
34	Er72_SIE1B	21.024376	0.407611	14.02	38.03	0.920502757931821
34	Er56_AZ5	22.022353	13.278315	-25.68	37.74	0.944687888662857
34	Er30_79	22.114644	11.378588	-1.59	54.77	0.946924483193891
34	Er63_IR6	22.371891	11.636412	-9.53	52.17	0.953158647232909
34	Er58_FI7	22.766661	-7.422539	24.94	60.17	0.96272556516658
34	Er71_SAR2	23.157047	-3.464298	9.19	40.31	0.972186240558464
34	Er29_122	23.161521	-5.771467	14.42	50.12	0.972294664174329
34	Er52_451	23.506799	-4.964685	8.39	49.02	0.980662185237992
34	Er31_453	23.746069	-3.027089	9.98	53.55	0.986460691846876
34	Er33_211	24.021475	-4.987161	18.12	50.18	0.993134923932497
34	Er34_197	24.042348	-5.873828	13.6	49.6	0.99364076347965
34	Er54_AU1	24.155376	-6.13631	14.43	48.02	0.996379901712563
34	Er51_436	24.304756	-4.995801	11.58	48.14	1
35	Er69_R2	-11.398747	-0.135922	34.1	44.95	0
35	Er42_GR35	-11.363589	-0.052958	24.5	35.33	0.00131578824259863
35	Er41_GR36	-11.313512	-0.133879	24.48	35.27	0.00318992009949066
35	Er70_RMN42	-11.267905	0.119369	24.74	46.83	0.00489676219460962
35	Er44_VOJ1	-11.22126	-0.004077	21.43	44.9	0.00664245144246256
35	Er40_M2	-11.162072	-0.108935	21.15	47.58	0.00885756249835096
35	Er46_RMN7	-11.156434	-0.076289	28.31	44.58	0.00906856466320021
35	Er32_183	-11.149612	-0.195086	13.4	50.45	0.00932387803116795
35	Er35_209	-11.143438	-0.037698	18.37	49.85	0.00955493999742892
35	Er43_SL7	-11.136646	-0.003223	14.32	46.27	0.00980913061531755
35	Er28_112	-11.125732	-0.070111	14.42	50.12	0.0102175870940627
35	Er39_PL1	-11.102944	-0.084325	22.46	54.05	0.0110704280540814
